Phone,Int'l Plan,Intl Mins,Intl Calls,Intl Charge
422-9964,no,11.8,3,3.19
422-8344,no,10.9,1,2.94
422-8333,no,10.8,4,2.92
422-8268,yes,11.2,7,3.02
422-7728,no,9.7,5,2.62
422-6690,no,10.2,5,2.75
422-6685,no,12.2,6,3.29
422-5874,no,8.4,5,2.27
422-5865,no,10.2,7,2.75
422-5350,no,10.1,6,2.73
422-5264,no,8.7,4,2.35
422-4956,no,7.2,7,1.94
422-4394,no,13.8,2,3.73
422-4241,no,9.2,6,2.48
422-3454,no,10.1,4,2.73
422-3052,no,7.9,4,2.13
422-2571,no,10.8,4,2.92
422-1799,no,3.4,4,0.92
422-1471,no,10.2,4,2.75
421-9846,no,13.3,4,3.59
421-9752,no,12,5,3.24
421-9401,yes,9.3,5,2.51
421-9144,no,12.8,3,3.46
421-9034,no,10,1,2.7
421-8537,yes,14.1,3,3.81
421-8535,no,5.7,4,1.54
421-8141,no,10,4,2.7
421-7270,no,6.9,6,1.86
421-7214,yes,10.7,5,2.89
421-7205,no,10.4,6,2.81
421-6694,no,10.2,6,2.75
421-6268,no,8.8,2,2.38
421-5994,no,4.6,4,1.24
421-3528,no,14.8,12,4
421-3226,no,10.7,3,2.89
421-2955,no,11.6,6,3.13
421-2723,no,4.8,4,1.3
421-2659,no,9.5,3,2.57
421-2245,no,4.8,12,1.3
421-1484,no,7.8,7,2.11
421-1469,no,17.5,5,4.73
421-1326,no,7.9,2,2.13
421-1189,no,11.5,2,3.11
420-9973,no,13,2,3.51
420-9971,yes,15.3,6,4.13
420-9838,no,9.8,6,2.65
420-9575,no,14.9,5,4.02
420-9009,no,7.3,14,1.97
420-8953,no,13.4,6,3.62
420-8897,no,17.3,4,4.67
420-8435,yes,13.9,3,3.75
420-8308,no,8.9,7,2.4
420-8242,no,8,4,2.16
420-7823,no,12.8,3,3.46
420-7692,no,5.9,4,1.59
420-7301,no,9.9,10,2.67
420-7066,no,10.6,3,2.86
420-6780,no,8.4,2,2.27
420-6465,yes,14.1,4,3.81
420-6414,no,7.5,5,2.03
420-6324,yes,12.1,2,3.27
420-6121,no,18.2,3,4.91
420-6052,no,10,4,2.7
420-5990,no,7.6,1,2.05
420-5652,no,12,7,3.24
420-5645,no,6.8,3,1.84
420-5179,no,7.5,5,2.03
420-4089,yes,11.5,5,3.11
420-3857,no,10.1,4,2.73
420-3346,no,11.7,2,3.16
420-3192,no,13.5,6,3.65
420-3042,no,11.3,5,3.05
420-3028,no,12.5,6,3.38
420-2796,no,13.3,4,3.59
420-2000,yes,9.6,8,2.59
420-1782,no,10.5,2,2.84
